"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"100","title","EPSK12AW1 / EPVX14S23A(4V9W)","0","0","0","1","0"
"100","application","4","0","0","0","1","0"
"100","indoor","1","0","0","0","1","0"
"100","outdoor","1","0","0","0","1","0"
"100","coolingMode7c12c","1","0","0","0","1","0"
"100","coolingMode18c23c","0","0","0","0","1","0"
"100","colderClimate","0","0","0","0","1","0"
"100","warmerClimate","0","0","0","0","1","0"
"100","reversibility","1","0","0","0","1","0"
"100","colderForHeating","0","0","0","0","1","0"
"100","warmerForHeating","0","0","0","0","1","0"
"100","en145112Certification","0","0","0","0","1","0"
"100","heatSource","1","0","0","0","1","0"
"100","additionalOutdoorAir","0","0","0","0","1","0"
"100","additionalExhaustAir","0","0","0","0","1","0"
"100","additionalIndoorAir","0","0","0","0","1","0"
"100","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"100","powerSupply","3","0","0","0","1","0"
"100","offPeakProduct","0","0","0","0","1","0"
"100","EN14511_2_001","10.2","4","10","0","2","0"
"100","EN14511_2_001","10.91","5","10","0","2","0"
"100","EN14511_2_002","2.64","6","4","0","2","0"
"100","EN14511_2_002","1.86","4","10","0","2","0"
"100","EN14511_2_002","3.03","5","10","0","2","0"
"100","EN14511_2_003","5.5","4","10","0","2","0"
"100","EN14511_2_003","3.6","5","10","0","2","0"
"100","EN14511_2_005","9.37","6","4","0","2","0"
"100","EN14511_2_007","3.55","6","4","0","2","0"
"100","EN14511_4_003","2","0","10","0","2","0"
"100","EN14511_4_004","2","0","10","0","2","0"
"100","EN14511_4_005","2","0","10","0","2","0"
"100","EN14511_4_006","2","0","10","0","2","0"
"100","EN12102_1_001","45","4","3","0","2","0"
"100","EN12102_1_001","45","5","3","0","2","0"
"100","EN12102_1_002","52","4","3","0","2","0"
"100","EN12102_1_002","52","5","3","0","2","0"
"100","EN14825_001","203","4","3","0","2","0"
"100","EN14825_001","159","5","3","0","2","0"
"100","EN14825_002","10.00","4","3","0","2","0"
"100","EN14825_002","10.50","5","3","0","2","0"
"100","EN14825_003","5.14","4","3","0","2","0"
"100","EN14825_003","4.04","5","3","0","2","0"
"100","EN14825_004","-10","4","3","0","2","0"
"100","EN14825_004","-10","5","3","0","2","0"
"100","EN14825_005","-10","4","3","0","2","0"
"100","EN14825_005","-10","5","3","0","2","0"
"100","EN14825_008","8.90","4","3","0","2","0"
"100","EN14825_008","9.40","5","3","0","2","0"
"100","EN14825_009","3.69","4","3","0","2","0"
"100","EN14825_009","2.63","5","3","0","2","0"
"100","EN14825_047","1.000","5","3","0","2","0"
"100","EN14825_010","6.30","4","3","0","2","0"
"100","EN14825_010","5.50","5","3","0","2","0"
"100","EN14825_011","4.85","4","3","0","2","0"
"100","EN14825_011","3.92","5","3","0","2","0"
"100","EN14825_048","1.000","4","3","0","2","0"
"100","EN14825_048","1.000","5","3","0","2","0"
"100","EN14825_012","8.00","4","3","0","2","0"
"100","EN14825_012","3.90","5","3","0","2","0"
"100","EN14825_013","6.63","4","3","0","2","0"
"100","EN14825_013","5.18","5","3","0","2","0"
"100","EN14825_049","1.000","4","3","0","2","0"
"100","EN14825_049","1.000","5","3","0","2","0"
"100","EN14825_014","8.60","4","3","0","2","0"
"100","EN14825_014","7.70","5","3","0","2","0"
"100","EN14825_015","8.48","4","3","0","2","0"
"100","EN14825_015","6.52","5","3","0","2","0"
"100","EN14825_050","1.000","4","3","0","2","0"
"100","EN14825_050","1.000","5","3","0","2","0"
"100","EN14825_016","9.80","4","3","0","2","0"
"100","EN14825_016","10.60","5","3","0","2","0"
"100","EN14825_017","3.25","4","3","0","2","0"
"100","EN14825_017","2.28","5","3","0","2","0"
"100","EN14825_018","9.80","4","3","0","2","0"
"100","EN14825_018","10.60","5","3","0","2","0"
"100","EN14825_019","3.25","4","3","0","2","0"
"100","EN14825_019","2.28","5","3","0","2","0"
"100","EN14825_030","9","6","4","0","2","0"
"100","EN14825_031","5.08","6","4","0","2","0"
"100","EN14825_032","9.37","6","4","0","2","0"
"100","EN14825_033","3.55","6","4","0","2","0"
"100","EN14825_034","6.51","6","4","0","2","0"
"100","EN14825_035","5.08","6","4","0","2","0"
"100","EN14825_053","0.99","6","4","0","2","0"
"100","EN14825_036","4.52","6","4","0","2","0"
"100","EN14825_037","5.63","6","4","0","2","0"
