"","Refrigerant","R410A","0","0","0","0"
"","Mass of Refrigerant","3,900 kg","0","0","0","0"
"","Date","19.12.2017","0","0","0","0"
"","Manufacturer"," Ariston Thermo Group","0","0","0","0"
"","Modelname","NIMBUS 90 M - ARIANEXT 90 M - AEROTOP MONO 09 - ENERGION M 9","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","n/a","0","0","0","0"
