"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"HPR2909","title","Grant Aerona HPR2909","0","0","0","1","0"
"HPR2909","application","4","0","0","0","1","0"
"HPR2909","indoor","0","0","0","0","1","0"
"HPR2909","outdoor","1","0","0","0","1","0"
"HPR2909","coolingMode7c12c","0","0","0","0","1","0"
"HPR2909","coolingMode18c23c","0","0","0","0","1","0"
"HPR2909","colderClimate","0","0","0","0","1","0"
"HPR2909","warmerClimate","0","0","0","0","1","0"
"HPR2909","reversibility","0","0","0","0","1","0"
"HPR2909","colderForHeating","0","0","0","0","1","0"
"HPR2909","warmerForHeating","0","0","0","0","1","0"
"HPR2909","en145112Certification","0","0","0","0","1","0"
"HPR2909","heatSource","0","0","0","0","1","0"
"HPR2909","additionalOutdoorAir","0","0","0","0","1","0"
"HPR2909","additionalExhaustAir","0","0","0","0","1","0"
"HPR2909","additionalIndoorAir","0","0","0","0","1","0"
"HPR2909","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"HPR2909","powerSupply","1","0","0","0","1","0"
"HPR2909","offPeakProduct","0","0","0","0","1","0"
"HPR2909","EN14511_2_001","9.38","4","10","0","2","0"
"HPR2909","EN14511_2_001","9.3","5","10","0","2","0"
"HPR2909","EN14511_2_002","1.9","4","10","0","2","0"
"HPR2909","EN14511_2_002","2.99","5","10","0","2","0"
"HPR2909","EN14511_2_003","4.93","4","10","0","2","0"
"HPR2909","EN14511_2_003","3.11","5","10","0","2","0"
"HPR2909","EN14511_4_003","2","0","10","0","2","0"
"HPR2909","EN14511_4_004","2","0","10","0","2","0"
"HPR2909","EN14511_4_005","2","0","10","0","2","0"
"HPR2909","EN14511_4_006","2","0","10","0","2","0"
"HPR2909","EN12102_1_002","53","4","3","0","2","0"
"HPR2909","EN12102_1_002","54","5","3","0","2","0"
"HPR2909","EN14825_001","189","4","3","0","2","0"
"HPR2909","EN14825_001","148","5","3","0","2","0"
"HPR2909","EN14825_002","9","4","3","0","2","0"
"HPR2909","EN14825_002","8.5","5","3","0","2","0"
"HPR2909","EN14825_003","4.81","4","3","0","2","0"
"HPR2909","EN14825_003","3.77","5","3","0","2","0"
"HPR2909","EN14825_004","-8","4","3","0","2","0"
"HPR2909","EN14825_004","-8","5","3","0","2","0"
"HPR2909","EN14825_005","-10","4","3","0","2","0"
"HPR2909","EN14825_005","-10","5","3","0","2","0"
"HPR2909","EN14825_008","8.17","4","3","0","2","0"
"HPR2909","EN14825_008","7.75","5","3","0","2","0"
"HPR2909","EN14825_009","2.68","4","3","0","2","0"
"HPR2909","EN14825_009","2.33","5","3","0","2","0"
"HPR2909","EN14825_047","0.9","4","3","0","2","0"
"HPR2909","EN14825_047","0.9","5","3","0","2","0"
"HPR2909","EN14825_010","4.89","4","3","0","2","0"
"HPR2909","EN14825_010","5.18","5","3","0","2","0"
"HPR2909","EN14825_011","4.78","4","3","0","2","0"
"HPR2909","EN14825_011","3.78","5","3","0","2","0"
"HPR2909","EN14825_048","0.9","4","3","0","2","0"
"HPR2909","EN14825_048","0.9","5","3","0","2","0"
"HPR2909","EN14825_012","3.26","4","3","0","2","0"
"HPR2909","EN14825_012","3.25","5","3","0","2","0"
"HPR2909","EN14825_013","6.84","4","3","0","2","0"
"HPR2909","EN14825_013","4.87","5","3","0","2","0"
"HPR2909","EN14825_049","0.9","4","3","0","2","0"
"HPR2909","EN14825_049","0.9","5","3","0","2","0"
"HPR2909","EN14825_014","2.46","4","3","0","2","0"
"HPR2909","EN14825_014","2.61","5","3","0","2","0"
"HPR2909","EN14825_015","7.77","4","3","0","2","0"
"HPR2909","EN14825_015","6.55","5","3","0","2","0"
"HPR2909","EN14825_050","0.9","4","3","0","2","0"
"HPR2909","EN14825_050","0.9","5","3","0","2","0"
"HPR2909","EN14825_016","8.38","4","3","0","2","0"
"HPR2909","EN14825_016","8.42","5","3","0","2","0"
"HPR2909","EN14825_017","3.07","4","3","0","2","0"
"HPR2909","EN14825_017","2.12","5","3","0","2","0"
"HPR2909","EN14825_018","7.52","4","3","0","2","0"
"HPR2909","EN14825_018","7.9","5","3","0","2","0"
"HPR2909","EN14825_019","2.82","4","3","0","2","0"
"HPR2909","EN14825_019","2","5","3","0","2","0"
"HPR2909","EN14825_021","0.9","4","3","0","2","0"
"HPR2909","EN14825_021","0.9","5","3","0","2","0"
"HPR2909","EN14825_022","60","4","3","0","2","0"
"HPR2909","EN14825_022","60","5","3","0","2","0"
"HPR2909","EN14825_023","7","4","3","0","2","0"
"HPR2909","EN14825_023","7","5","3","0","2","0"
"HPR2909","EN14825_024","27","4","3","0","2","0"
"HPR2909","EN14825_024","27","5","3","0","2","0"
"HPR2909","EN14825_025","7","4","3","0","2","0"
"HPR2909","EN14825_025","7","5","3","0","2","0"
"HPR2909","EN14825_026","21","4","3","0","2","0"
"HPR2909","EN14825_026","21","5","3","0","2","0"
"HPR2909","EN14825_027","1","4","3","0","2","0"
"HPR2909","EN14825_027","1","5","3","0","2","0"
"HPR2909","EN14825_028","1.37","4","3","0","2","0"
"HPR2909","EN14825_028","0.56","5","3","0","2","0"
"HPR2909","EN14825_029","3864","4","3","0","2","0"
"HPR2909","EN14825_029","4659","5","3","0","2","0"
"HPR2909","EN16147_001","L","0","3","0","2","0"
"HPR2909","EN16147_002","130.4","0","3","0","2","0"
"HPR2909","EN16147_003","3.08","0","3","0","2","0"
"HPR2909","EN16147_004","02:17","0","3","0","2","0"
"HPR2909","EN16147_005","39","0","3","0","2","0"
"HPR2909","EN16147_006","55.2","0","3","0","2","0"
"HPR2909","EN16147_007","329","0","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","1,000 kg","0","0","0","0"
"","Date","14.01.2025","0","0","0","0"
"","Manufacturer"," Grant Engineering (UK) Ltd","0","0","0","0"
"","Modelname","Grant Aerona HPR2909","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
