"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","title","MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","application","2","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","indoor","1","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","outdoor","1","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","coolingMode7c12c","0","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","coolingMode18c23c","0","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","colderClimate","0","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","warmerClimate","0","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","reversibility","1","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","colderForHeating","1","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","warmerForHeating","1","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","en145112Certification","0","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","heatSource","0","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","additionalOutdoorAir","0","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","additionalExhaustAir","0","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","additionalIndoorAir","0","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","powerSupply","1","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","offPeakProduct","0","0","0","0","1","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","EN14511_2_001","3.30","4","10","0","2","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","EN14511_2_001","3.40","5","10","0","2","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","EN14511_2_002","0.66","4","10","0","2","0"
"MHA-V3WD2N8*-C-B+HB-A60C****GN8*-C","EN14511_2_002","1.19","5","10","0","2","0"
