"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"HPR29012","title","Grant Aerona HPR29012","0","0","0","1","0"
"HPR29012","application","4","0","0","0","1","0"
"HPR29012","indoor","0","0","0","0","1","0"
"HPR29012","outdoor","1","0","0","0","1","0"
"HPR29012","coolingMode7c12c","0","0","0","0","1","0"
"HPR29012","coolingMode18c23c","0","0","0","0","1","0"
"HPR29012","colderClimate","0","0","0","0","1","0"
"HPR29012","warmerClimate","0","0","0","0","1","0"
"HPR29012","reversibility","0","0","0","0","1","0"
"HPR29012","colderForHeating","0","0","0","0","1","0"
"HPR29012","warmerForHeating","0","0","0","0","1","0"
"HPR29012","en145112Certification","0","0","0","0","1","0"
"HPR29012","heatSource","0","0","0","0","1","0"
"HPR29012","additionalOutdoorAir","0","0","0","0","1","0"
"HPR29012","additionalExhaustAir","0","0","0","0","1","0"
"HPR29012","additionalIndoorAir","0","0","0","0","1","0"
"HPR29012","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"HPR29012","powerSupply","1","0","0","0","1","0"
"HPR29012","offPeakProduct","0","0","0","0","1","0"
"HPR29012","EN14511_2_001","12.18","4","10","0","2","0"
"HPR29012","EN14511_2_001","12.21","5","10","0","2","0"
"HPR29012","EN14511_2_002","2.53","4","10","0","2","0"
"HPR29012","EN14511_2_002","3.79","5","10","0","2","0"
"HPR29012","EN14511_2_003","4.81","4","10","0","2","0"
"HPR29012","EN14511_2_003","3.22","5","10","0","2","0"
"HPR29012","EN14511_4_003","2","0","10","0","2","0"
"HPR29012","EN14511_4_004","2","0","10","0","2","0"
"HPR29012","EN14511_4_005","2","0","10","0","2","0"
"HPR29012","EN14511_4_006","2","0","10","0","2","0"
"HPR29012","EN12102_1_002","49","4","3","0","2","0"
"HPR29012","EN12102_1_002","52","5","3","0","2","0"
"HPR29012","EN14825_001","190","4","3","0","2","0"
"HPR29012","EN14825_001","150","5","3","0","2","0"
"HPR29012","EN14825_002","11.2","4","3","0","2","0"
"HPR29012","EN14825_002","11.2","5","3","0","2","0"
"HPR29012","EN14825_003","4.82","4","3","0","2","0"
"HPR29012","EN14825_003","3.81","5","3","0","2","0"
"HPR29012","EN14825_004","-9","4","3","0","2","0"
"HPR29012","EN14825_004","-9","5","3","0","2","0"
"HPR29012","EN14825_005","-10","4","3","0","2","0"
"HPR29012","EN14825_005","-10","5","3","0","2","0"
"HPR29012","EN14825_008","10.47","4","3","0","2","0"
"HPR29012","EN14825_008","10.43","5","3","0","2","0"
"HPR29012","EN14825_009","3.12","4","3","0","2","0"
"HPR29012","EN14825_009","2.32","5","3","0","2","0"
"HPR29012","EN14825_047","0.9","4","3","0","2","0"
"HPR29012","EN14825_047","0.9","5","3","0","2","0"
"HPR29012","EN14825_010","7.18","4","3","0","2","0"
"HPR29012","EN14825_010","6.56","5","3","0","2","0"
"HPR29012","EN14825_011","4.58","4","3","0","2","0"
"HPR29012","EN14825_011","3.76","5","3","0","2","0"
"HPR29012","EN14825_048","0.9","4","3","0","2","0"
"HPR29012","EN14825_048","0.9","5","3","0","2","0"
"HPR29012","EN14825_012","4.56","4","3","0","2","0"
"HPR29012","EN14825_012","4.57","5","3","0","2","0"
"HPR29012","EN14825_013","6.66","4","3","0","2","0"
"HPR29012","EN14825_013","5.06","5","3","0","2","0"
"HPR29012","EN14825_049","0.9","4","3","0","2","0"
"HPR29012","EN14825_049","0.9","5","3","0","2","0"
"HPR29012","EN14825_014","3.4","4","3","0","2","0"
"HPR29012","EN14825_014","3.2","5","3","0","2","0"
"HPR29012","EN14825_015","9.01","4","3","0","2","0"
"HPR29012","EN14825_015","6.83","5","3","0","2","0"
"HPR29012","EN14825_050","0.9","4","3","0","2","0"
"HPR29012","EN14825_050","0.9","5","3","0","2","0"
"HPR29012","EN14825_016","11.12","4","3","0","2","0"
"HPR29012","EN14825_016","10.81","5","3","0","2","0"
"HPR29012","EN14825_017","3.01","4","3","0","2","0"
"HPR29012","EN14825_017","2.23","5","3","0","2","0"
"HPR29012","EN14825_018","10.86","4","3","0","2","0"
"HPR29012","EN14825_018","10.58","5","3","0","2","0"
"HPR29012","EN14825_019","2.89","4","3","0","2","0"
"HPR29012","EN14825_019","2.15","5","3","0","2","0"
"HPR29012","EN14825_021","0.9","4","3","0","2","0"
"HPR29012","EN14825_021","0.9","5","3","0","2","0"
"HPR29012","EN14825_022","60","4","3","0","2","0"
"HPR29012","EN14825_022","60","5","3","0","2","0"
"HPR29012","EN14825_023","7","4","3","0","2","0"
"HPR29012","EN14825_023","7","5","3","0","2","0"
"HPR29012","EN14825_024","27","4","3","0","2","0"
"HPR29012","EN14825_024","27","5","3","0","2","0"
"HPR29012","EN14825_025","7","4","3","0","2","0"
"HPR29012","EN14825_025","7","5","3","0","2","0"
"HPR29012","EN14825_026","21","4","3","0","2","0"
"HPR29012","EN14825_026","21","5","3","0","2","0"
"HPR29012","EN14825_027","1","4","3","0","2","0"
"HPR29012","EN14825_027","1","5","3","0","2","0"
"HPR29012","EN14825_028","0.32","4","3","0","2","0"
"HPR29012","EN14825_028","0.58","5","3","0","2","0"
"HPR29012","EN14825_029","4803","4","3","0","2","0"
"HPR29012","EN14825_029","6069","5","3","0","2","0"
"HPR29012","EN16147_001","L","0","3","0","2","0"
"HPR29012","EN16147_002","123.1","0","3","0","2","0"
"HPR29012","EN16147_003","2.89","0","3","0","2","0"
"HPR29012","EN16147_004","01:59","0","3","0","2","0"
"HPR29012","EN16147_005","46","0","3","0","2","0"
"HPR29012","EN16147_006","55.4","0","3","0","2","0"
"HPR29012","EN16147_007","331","0","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","1,200 kg","0","0","0","0"
"","Date","14.01.2025","0","0","0","0"
"","Manufacturer"," Grant Engineering (UK) Ltd","0","0","0","0"
"","Modelname","Grant Aerona HPR29012","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
