"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"BA37IP","title","BoxAir Inverter BA37IP","0","0","0","1","0"
"BA37IP","application","2","0","0","0","1","0"
"BA37IP","indoor","0","0","0","0","1","0"
"BA37IP","outdoor","1","0","0","0","1","0"
"BA37IP","coolingMode7c12c","0","0","0","0","1","0"
"BA37IP","coolingMode18c23c","0","0","0","0","1","0"
"BA37IP","colderClimate","0","0","0","0","1","0"
"BA37IP","warmerClimate","0","0","0","0","1","0"
"BA37IP","reversibility","0","0","0","0","1","0"
"BA37IP","colderForHeating","0","0","0","0","1","0"
"BA37IP","warmerForHeating","0","0","0","0","1","0"
"BA37IP","en145112Certification","0","0","0","0","1","0"
"BA37IP","heatSource","0","0","0","0","1","0"
"BA37IP","additionalOutdoorAir","0","0","0","0","1","0"
"BA37IP","additionalExhaustAir","0","0","0","0","1","0"
"BA37IP","additionalIndoorAir","0","0","0","0","1","0"
"BA37IP","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"BA37IP","powerSupply","3","0","0","0","1","0"
"BA37IP","offPeakProduct","0","0","0","0","1","0"
"BA37IP","EN14511_2_001","9.66","4","10","0","2","0"
"BA37IP","EN14511_2_001","8.88","5","10","0","2","0"
"BA37IP","EN14511_2_002","1.89","4","10","0","2","0"
"BA37IP","EN14511_2_002","2.57","5","10","0","2","0"
"BA37IP","EN14511_2_003","5.10","4","10","0","2","0"
"BA37IP","EN14511_2_003","3.45","5","10","0","2","0"
"BA37IP","EN14511_4_003","2","0","10","0","2","0"
"BA37IP","EN14511_4_004","2","0","10","0","2","0"
"BA37IP","EN14511_4_005","2","0","10","0","2","0"
"BA37IP","EN14511_4_006","2","0","10","0","2","0"
"BA37IP","EN12102_1_002","55","4","3","0","2","0"
"BA37IP","EN12102_1_002","55","5","3","0","2","0"
"BA37IP","EN14825_001","194","4","3","0","2","0"
"BA37IP","EN14825_001","154","5","3","0","2","0"
"BA37IP","EN14825_002","11.50","4","3","0","2","0"
"BA37IP","EN14825_002","10.85","5","3","0","2","0"
"BA37IP","EN14825_003","4.93","4","3","0","2","0"
"BA37IP","EN14825_003","3.93","5","3","0","2","0"
"BA37IP","EN14825_004","-10","4","3","0","2","0"
"BA37IP","EN14825_004","-10","5","3","0","2","0"
"BA37IP","EN14825_005","-10","4","3","0","2","0"
"BA37IP","EN14825_005","-10","5","3","0","2","0"
"BA37IP","EN14825_008","10.36","4","3","0","2","0"
"BA37IP","EN14825_008","9.85","5","3","0","2","0"
"BA37IP","EN14825_009","2.92","4","3","0","2","0"
"BA37IP","EN14825_009","2.28","5","3","0","2","0"
"BA37IP","EN14825_047","0.900","4","3","0","2","0"
"BA37IP","EN14825_047","0.900","5","3","0","2","0"
"BA37IP","EN14825_010","6.43","4","3","0","2","0"
"BA37IP","EN14825_010","6.14","5","3","0","2","0"
"BA37IP","EN14825_011","5.03","4","3","0","2","0"
"BA37IP","EN14825_011","3.99","5","3","0","2","0"
"BA37IP","EN14825_048","0.900","4","3","0","2","0"
"BA37IP","EN14825_048","0.900","5","3","0","2","0"
"BA37IP","EN14825_012","4.01","4","3","0","2","0"
"BA37IP","EN14825_012","3.86","5","3","0","2","0"
"BA37IP","EN14825_013","6.53","4","3","0","2","0"
"BA37IP","EN14825_013","5.31","5","3","0","2","0"
"BA37IP","EN14825_049","0.900","4","3","0","2","0"
"BA37IP","EN14825_049","0.900","5","3","0","2","0"
"BA37IP","EN14825_014","4.37","4","3","0","2","0"
"BA37IP","EN14825_014","4.22","5","3","0","2","0"
"BA37IP","EN14825_015","7.42","4","3","0","2","0"
"BA37IP","EN14825_015","6.05","5","3","0","2","0"
"BA37IP","EN14825_050","0.968","4","3","0","2","0"
"BA37IP","EN14825_050","0.973","5","3","0","2","0"
"BA37IP","EN14825_016","11.50","4","3","0","2","0"
"BA37IP","EN14825_016","10.85","5","3","0","2","0"
"BA37IP","EN14825_017","2.83","4","3","0","2","0"
"BA37IP","EN14825_017","2.15","5","3","0","2","0"
"BA37IP","EN14825_018","11.50","4","3","0","2","0"
"BA37IP","EN14825_018","10.85","5","3","0","2","0"
"BA37IP","EN14825_019","2.83","4","3","0","2","0"
"BA37IP","EN14825_019","2.16","5","3","0","2","0"
"BA37IP","EN14825_021","0.900","4","3","0","2","0"
"BA37IP","EN14825_021","0.900","5","3","0","2","0"
"BA37IP","EN14825_022","65","4","3","0","2","0"
"BA37IP","EN14825_022","65","5","3","0","2","0"
"BA37IP","EN14825_023","19","4","3","0","2","0"
"BA37IP","EN14825_023","19","5","3","0","2","0"
"BA37IP","EN14825_024","19","4","3","0","2","0"
"BA37IP","EN14825_024","19","5","3","0","2","0"
"BA37IP","EN14825_025","19","4","3","0","2","0"
"BA37IP","EN14825_025","19","5","3","0","2","0"
"BA37IP","EN14825_026","0","4","3","0","2","0"
"BA37IP","EN14825_026","0","5","3","0","2","0"
"BA37IP","EN14825_027","1","4","3","0","2","0"
"BA37IP","EN14825_027","1","5","3","0","2","0"
"BA37IP","EN14825_028","0.00","4","3","0","2","0"
"BA37IP","EN14825_028","0.00","5","3","0","2","0"
"BA37IP","EN14825_029","4821","4","3","0","2","0"
"BA37IP","EN14825_029","5700","5","3","0","2","0"
"BA37IP1","title","BoxAir Inverter BA37IP1","0","0","0","1","0"
"BA37IP1","application","2","0","0","0","1","0"
"BA37IP1","indoor","0","0","0","0","1","0"
"BA37IP1","outdoor","1","0","0","0","1","0"
"BA37IP1","coolingMode7c12c","0","0","0","0","1","0"
"BA37IP1","coolingMode18c23c","0","0","0","0","1","0"
"BA37IP1","colderClimate","0","0","0","0","1","0"
"BA37IP1","warmerClimate","0","0","0","0","1","0"
"BA37IP1","reversibility","0","0","0","0","1","0"
"BA37IP1","colderForHeating","0","0","0","0","1","0"
"BA37IP1","warmerForHeating","0","0","0","0","1","0"
"BA37IP1","en145112Certification","0","0","0","0","1","0"
"BA37IP1","heatSource","0","0","0","0","1","0"
"BA37IP1","additionalOutdoorAir","0","0","0","0","1","0"
"BA37IP1","additionalExhaustAir","0","0","0","0","1","0"
"BA37IP1","additionalIndoorAir","0","0","0","0","1","0"
"BA37IP1","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"BA37IP1","powerSupply","1","0","0","0","1","0"
"BA37IP1","offPeakProduct","0","0","0","0","1","0"
"BA37IP1","EN14511_2_001","9.66","4","10","0","2","0"
"BA37IP1","EN14511_2_001","8.88","5","10","0","2","0"
"BA37IP1","EN14511_2_002","1.89","4","10","0","2","0"
"BA37IP1","EN14511_2_002","2.57","5","10","0","2","0"
"BA37IP1","EN14511_2_003","5.10","4","10","0","2","0"
"BA37IP1","EN14511_2_003","3.45","5","10","0","2","0"
"BA37IP1","EN14511_4_003","2","0","10","0","2","0"
"BA37IP1","EN14511_4_004","2","0","10","0","2","0"
"BA37IP1","EN14511_4_005","2","0","10","0","2","0"
"BA37IP1","EN14511_4_006","2","0","10","0","2","0"
"BA37IP1","EN12102_1_002","55","4","3","0","2","0"
"BA37IP1","EN12102_1_002","55","5","3","0","2","0"
"BA37IP1","EN14825_001","194","4","3","0","2","0"
"BA37IP1","EN14825_001","154","5","3","0","2","0"
"BA37IP1","EN14825_002","11.50","4","3","0","2","0"
"BA37IP1","EN14825_002","10.85","5","3","0","2","0"
"BA37IP1","EN14825_003","4.93","4","3","0","2","0"
"BA37IP1","EN14825_003","3.93","5","3","0","2","0"
"BA37IP1","EN14825_004","-10","4","3","0","2","0"
"BA37IP1","EN14825_004","-10","5","3","0","2","0"
"BA37IP1","EN14825_005","-10","4","3","0","2","0"
"BA37IP1","EN14825_005","-10","5","3","0","2","0"
"BA37IP1","EN14825_008","10.36","4","3","0","2","0"
"BA37IP1","EN14825_008","9.85","5","3","0","2","0"
"BA37IP1","EN14825_009","2.92","4","3","0","2","0"
"BA37IP1","EN14825_009","2.28","5","3","0","2","0"
"BA37IP1","EN14825_047","0.900","4","3","0","2","0"
"BA37IP1","EN14825_047","0.900","5","3","0","2","0"
"BA37IP1","EN14825_010","6.43","4","3","0","2","0"
"BA37IP1","EN14825_010","6.14","5","3","0","2","0"
"BA37IP1","EN14825_011","5.03","4","3","0","2","0"
"BA37IP1","EN14825_011","3.99","5","3","0","2","0"
"BA37IP1","EN14825_048","0.900","4","3","0","2","0"
"BA37IP1","EN14825_048","0.900","5","3","0","2","0"
"BA37IP1","EN14825_012","4.01","4","3","0","2","0"
"BA37IP1","EN14825_012","3.86","5","3","0","2","0"
"BA37IP1","EN14825_013","6.53","4","3","0","2","0"
"BA37IP1","EN14825_013","5.31","5","3","0","2","0"
"BA37IP1","EN14825_049","0.900","4","3","0","2","0"
"BA37IP1","EN14825_049","0.900","5","3","0","2","0"
"BA37IP1","EN14825_014","4.37","4","3","0","2","0"
"BA37IP1","EN14825_014","4.22","5","3","0","2","0"
"BA37IP1","EN14825_015","7.42","4","3","0","2","0"
"BA37IP1","EN14825_015","6.05","5","3","0","2","0"
"BA37IP1","EN14825_050","0.968","4","3","0","2","0"
"BA37IP1","EN14825_050","0.973","5","3","0","2","0"
"BA37IP1","EN14825_016","11.50","4","3","0","2","0"
"BA37IP1","EN14825_016","10.85","5","3","0","2","0"
"BA37IP1","EN14825_017","2.83","4","3","0","2","0"
"BA37IP1","EN14825_017","2.15","5","3","0","2","0"
"BA37IP1","EN14825_018","11.50","4","3","0","2","0"
"BA37IP1","EN14825_018","10.85","5","3","0","2","0"
"BA37IP1","EN14825_019","2.83","4","3","0","2","0"
"BA37IP1","EN14825_019","2.16","5","3","0","2","0"
"BA37IP1","EN14825_021","0.900","4","3","0","2","0"
"BA37IP1","EN14825_021","0.900","5","3","0","2","0"
"BA37IP1","EN14825_022","65","4","3","0","2","0"
"BA37IP1","EN14825_022","65","5","3","0","2","0"
"BA37IP1","EN14825_023","19","4","3","0","2","0"
"BA37IP1","EN14825_023","19","5","3","0","2","0"
"BA37IP1","EN14825_024","19","4","3","0","2","0"
"BA37IP1","EN14825_024","19","5","3","0","2","0"
"BA37IP1","EN14825_025","19","4","3","0","2","0"
"BA37IP1","EN14825_025","19","5","3","0","2","0"
"BA37IP1","EN14825_026","0","4","3","0","2","0"
"BA37IP1","EN14825_026","0","5","3","0","2","0"
"BA37IP1","EN14825_027","1","4","3","0","2","0"
"BA37IP1","EN14825_027","1","5","3","0","2","0"
"BA37IP1","EN14825_028","0.00","4","3","0","2","0"
"BA37IP1","EN14825_028","0.00","5","3","0","2","0"
"BA37IP1","EN14825_029","4821","4","3","0","2","0"
"BA37IP1","EN14825_029","5700","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","1,550 kg","0","0","0","0"
"","Date","25.03.2025","0","0","0","0"
"","Manufacturer"," Master Therm tepelna cerpadla s.r.o.","0","0","0","0"
"","Modelname","BoxAir Inverter BA37IP","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
