"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"HL8HG","title","HL8HG","0","0","0","1","0"
"HL8HG","application","2","0","0","0","1","0"
"HL8HG","indoor","0","0","0","0","1","0"
"HL8HG","outdoor","1","0","0","0","1","0"
"HL8HG","coolingMode7c12c","0","0","0","0","1","0"
"HL8HG","coolingMode18c23c","0","0","0","0","1","0"
"HL8HG","colderClimate","0","0","0","0","1","0"
"HL8HG","warmerClimate","0","0","0","0","1","0"
"HL8HG","reversibility","1","0","0","0","1","0"
"HL8HG","colderForHeating","0","0","0","0","1","0"
"HL8HG","warmerForHeating","0","0","0","0","1","0"
"HL8HG","en145112Certification","0","0","0","0","1","0"
"HL8HG","heatSource","0","0","0","0","1","0"
"HL8HG","additionalOutdoorAir","0","0","0","0","1","0"
"HL8HG","additionalExhaustAir","0","0","0","0","1","0"
"HL8HG","additionalIndoorAir","0","0","0","0","1","0"
"HL8HG","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"HL8HG","powerSupply","1","0","0","0","1","0"
"HL8HG","offPeakProduct","0","0","0","0","1","0"
"HL8HG","EN14511_2_001","8.06","4","10","0","2","0"
"HL8HG","EN14511_2_001","7.65","5","10","0","2","0"
"HL8HG","EN14511_2_002","1.65","4","10","0","2","0"
"HL8HG","EN14511_2_002","2.38","5","10","0","2","0"
"HL8HG","EN14511_2_003","4.88","4","10","0","2","0"
"HL8HG","EN14511_2_003","3.21","5","10","0","2","0"
"HL8HG","EN14511_4_003","2","0","10","0","2","0"
"HL8HG","EN14511_4_004","2","0","10","0","2","0"
"HL8HG","EN14511_4_005","2","0","10","0","2","0"
"HL8HG","EN14511_4_006","2","0","10","0","2","0"
"HL8HG","EN12102_1_002","56","4","3","0","2","0"
"HL8HG","EN12102_1_002","56","5","3","0","2","0"
"HL8HG","EN14825_001","199","4","3","0","2","0"
"HL8HG","EN14825_001","152","5","3","0","2","0"
"HL8HG","EN14825_002","8.00","4","3","0","2","0"
"HL8HG","EN14825_002","7.00","5","3","0","2","0"
"HL8HG","EN14825_003","5.05","4","3","0","2","0"
"HL8HG","EN14825_003","3.87","5","3","0","2","0"
"HL8HG","EN14825_004","-7","4","3","0","2","0"
"HL8HG","EN14825_004","-7","5","3","0","2","0"
"HL8HG","EN14825_005","-10","4","3","0","2","0"
"HL8HG","EN14825_005","-10","5","3","0","2","0"
"HL8HG","EN14825_008","6.80","4","3","0","2","0"
"HL8HG","EN14825_008","6.60","5","3","0","2","0"
"HL8HG","EN14825_009","3.26","4","3","0","2","0"
"HL8HG","EN14825_009","2.36","5","3","0","2","0"
"HL8HG","EN14825_047","0.980","4","3","0","2","0"
"HL8HG","EN14825_047","0.980","5","3","0","2","0"
"HL8HG","EN14825_010","4.20","4","3","0","2","0"
"HL8HG","EN14825_010","4.10","5","3","0","2","0"
"HL8HG","EN14825_011","4.93","4","3","0","2","0"
"HL8HG","EN14825_011","3.78","5","3","0","2","0"
"HL8HG","EN14825_048","0.980","4","3","0","2","0"
"HL8HG","EN14825_048","0.980","5","3","0","2","0"
"HL8HG","EN14825_012","3.00","4","3","0","2","0"
"HL8HG","EN14825_012","2.90","5","3","0","2","0"
"HL8HG","EN14825_013","6.49","4","3","0","2","0"
"HL8HG","EN14825_013","5.09","5","3","0","2","0"
"HL8HG","EN14825_049","0.980","4","3","0","2","0"
"HL8HG","EN14825_049","0.980","5","3","0","2","0"
"HL8HG","EN14825_014","3.50","4","3","0","2","0"
"HL8HG","EN14825_014","3.40","5","3","0","2","0"
"HL8HG","EN14825_015","8.47","4","3","0","2","0"
"HL8HG","EN14825_015","6.92","5","3","0","2","0"
"HL8HG","EN14825_050","0.980","4","3","0","2","0"
"HL8HG","EN14825_050","0.980","5","3","0","2","0"
"HL8HG","EN14825_016","6.80","4","3","0","2","0"
"HL8HG","EN14825_016","6.60","5","3","0","2","0"
"HL8HG","EN14825_017","3.26","4","3","0","2","0"
"HL8HG","EN14825_017","2.36","5","3","0","2","0"
"HL8HG","EN14825_018","7.50","4","3","0","2","0"
"HL8HG","EN14825_018","7.20","5","3","0","2","0"
"HL8HG","EN14825_019","2.77","4","3","0","2","0"
"HL8HG","EN14825_019","2.04","5","3","0","2","0"
"HL8HG","EN14825_021","0.980","4","3","0","2","0"
"HL8HG","EN14825_021","0.980","5","3","0","2","0"
"HL8HG","EN14825_022","75","4","3","0","2","0"
"HL8HG","EN14825_022","75","5","3","0","2","0"
"HL8HG","EN14825_023","10","4","3","0","2","0"
"HL8HG","EN14825_023","10","5","3","0","2","0"
"HL8HG","EN14825_024","12","4","3","0","2","0"
"HL8HG","EN14825_024","12","5","3","0","2","0"
"HL8HG","EN14825_025","10","4","3","0","2","0"
"HL8HG","EN14825_025","10","5","3","0","2","0"
"HL8HG","EN14825_026","49","4","3","0","2","0"
"HL8HG","EN14825_026","49","5","3","0","2","0"
"HL8HG","EN14825_027","1","4","3","0","2","0"
"HL8HG","EN14825_027","1","5","3","0","2","0"
"HL8HG","EN14825_028","0.50","4","3","0","2","0"
"HL8HG","EN14825_028","0.00","5","3","0","2","0"
"HL8HG","EN14825_029","3140","4","3","0","2","0"
"HL8HG","EN14825_029","3974","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,750 kg","0","0","0","0"
"","Date","09.10.2024","0","0","0","0"
"","Manufacturer"," Guangdong Warmhouse Technology Co., Ltd.","0","0","0","0"
"","Modelname","Air to Water Inverter Heat Pump R290 Series 8 kW","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
